"marker","chr","pos"
"gUNC401821","1",33.371703
"gUNC4047364","2",136.768182
"gUNC4049749","2",136.998544
"gUNC4055503","2",137.615197
"gUNC4075526","2",139.118497
"gUNC4082030","2",139.733224
"gUNC4088737","2",140.256049
"gUNC4094001","2",140.668053
"gUNC4115263","2",142.263048
"gUNC4128983","2",143.324458
"gUNC4133510","2",143.659985
"gUNC4139799","2",144.059556
"gUNC414357","1",34.103495
"gUNC4170760","2",146.726906
"gUNC4194021","2",148.517045
"gUNC4211212","2",149.425713
"gUNC4231083","2",151.212656
"gUNC4239943","2",152.156543
"gUNC427885","1",34.835546
"gUNC4283429","2",155.912292
"gUNC4297878","2",157.121889
"gUNC4303030","2",157.610012
"gUNC4312479","2",158.325263
"gUNC432749","1",35.152984
"gUNC4331573","2",159.492467
"gUNC4362102","2",161.733403
"gUNC4371280","2",162.351073
"gUNC4384936","2",163.179125
"gUNC440036","1",35.612876
"gUNC4402698","2",164.366346
"gUNC4410736","2",164.945693
"gUNC4417060","2",165.40674
"gUNC4422942","2",165.7861
"gUNC4438722","2",166.735011
"gUNC4447020","2",167.537993
"gUNC4458398","2",168.521036
"gUNC4460634","2",168.665381
"gUNC4478974","2",169.701486
"gUNC4486158","2",170.16444
"gUNC4495566","2",NA
"gUNC4505252","2",171.223753
"gUNC4513522","2",171.74571
"gUNC4558846","2",174.752596
"gUNC4569394","2",178.623528
"gUNC4580413","2",179.281111
"gUNC4584105","2",179.526594
"gUNC4587347","2",179.732507
"gUNC4596439","2",180.466158
"gUNC4601969","2",180.998445
"gUNC4666739","3",8.241121
"gUNC4673471","3",8.754874
"gUNC4683846","3",9.527564
"gUNC469448","1",37.63925
"gUNC4702917","3",10.748045
"gUNC4707997","3",11.180957
"gUNC4710901","3",11.440863
"gUNC472065","1",37.907046
"gUNC4743317","3",13.724559
"gUNC4746232","3",13.940116
"gUNC4753984","3",14.527026
"gUNC4762747","3",15.117705
"gUNC4791105","3",17.831042
"gUNC4799475","3",18.529609
"gUNC4805771","3",18.95339
"gUNC4833458","3",20.820672
"gUNC4836550","3",21.048602
"gUNC484960","1",38.890061
"gUNC4850842","3",21.992512
"gUNC487441","1",39.014729
"gUNC4879415","3",24.099619
"gUNC4889029","3",24.883654
"gUNC4894822","3",25.490701
"gUNC4904534","3",26.331605
"gUNC4911150","3",26.940113
"gUNC4919034","3",27.617397
"gUNC4927885","3",28.285513
"gUNC4936747","3",28.906928
"gUNC4944698","3",29.476492
"gUNC4958946","3",NA
"gUNC4962432","3",30.796339
"gUNC496797","1",39.633126
"gUNC4974282","3",31.644597
"gUNC4997380","3",33.18413
"gUNC5009091","3",34.066622
"gUNC5013118","3",34.31747
"gUNC5036315","3",35.986311
"gUNC5046545","3",36.599358
"gUNC5058455","3",37.443062
"gUNC5075799","3",38.562456
"gUNC508015","1",40.335763
"gUNC5091100","3",39.48186
"gUNC5101169","3",40.113716
"gUNC5111362","3",41.056761
"gUNC5141136","3",43.409674
"gUNC5165298","3",45.57639
"gUNC5166570","3",45.66509
"gUNC5178113","3",46.494346
"gUNC5182782","3",46.809519
"gUNC5194701","3",47.653945
"gUNC5208223","3",48.565951
"gUNC5221772","3",49.408904
"gUNC523256","1",41.289098
"gUNC5236692","3",50.391959
"gUNC5248278","3",51.266168
"gUNC525766","1",41.47794
"gUNC5261264","3",52.161293
"gUNC5287977","3",53.889338
"gUNC5295127","3",54.397745
"gUNC5303774","3",54.980726
"gUNC5312572","3",55.590544
"gUNC5318563","3",56.095361
"gUNC5336362","3",57.475004
"gUNC5340488","3",57.777706
"gUNC5346073","3",58.201146
"gUNC5359394","3",59.57473
"gUNC5373318","3",61.220059
"gUNC5384072","3",62.298941
"gUNC5393311","3",63.143005
"gUNC5403659","3",64.156281
"gUNC5404579","3",64.727873
"gUNC5417881","3",65.73757
"gUNC5435272","3",67.182474
"gUNC5440607","3",67.616729
"gUNC5451861","3",68.333235
"gUNC5466669","3",69.433592
"gUNC5471789","3",69.758858
"gUNC548541","1",43.131417
"gUNC550476","1",43.252853
"gUNC5508250","3",72.242455
"gUNC5525340","3",73.742144
"gUNC5532424","3",74.16345
"gUNC5549545","3",75.402482
"gUNC5560335","3",76.071624
"gUNC5567230","3",76.609413
"gUNC5586083","3",77.90777
"gUNC5599491","3",78.846279
"gUNC5637295","3",81.296361
"gUNC5653396","3",82.430691
"gUNC569059","1",44.497145
"gUNC5694185","3",85.40765
"gUNC5711888","3",86.905954
"gUNC5732520","3",88.85496
"gUNC5740658","3",89.763013
"gUNC5751400","3",91.012127
"gUNC5752814","3",91.712006
"gUNC5773934","3",94.461036
"gUNC5787965","3",96.025142
"gUNC5794598","3",96.852349
"gUNC5826374","3",99.469939
"gUNC5836999","3",100.357402
"gUNC5849679","3",101.223431
"gUNC5855250","3",101.611671
"gUNC5873691","3",102.939906
"gUNC5883020","3",103.721586
"gUNC5885627","3",104.0236
"gUNC5891868","3",104.852789
"gUNC591481","1",46.020928
"gUNC5923673","3",107.998865
"gUNC5924294","3",108.045878
"gUNC593079","1",46.291623
"gUNC5933912","3",108.888517
"gUNC5945004","3",109.648178
"gUNC5949179","3",109.979444
"gUNC5981062","3",112.488501
"gUNC6002742","3",114.58146
"gUNC6019002","3",115.670751
"gUNC601980","1",47.270468
"gUNC6032774","3",116.568434
"gUNC605533","1",47.576642
"gUNC6086937","3",120.467755
"gUNC6098776","3",121.367244
"gUNC6106313","3",121.826501
"gUNC6114888","3",122.412166
"gUNC612760","1",48.158243
"gUNC6145754","3",124.331384
"gUNC6167562","3",125.598333
"gUNC6185684","3",126.773625
"gUNC618599","1",48.729521
"gUNC6210217","3",128.264945
"gUNC6215314","3",128.630527
"gUNC6222319","3",129.224825
"gUNC6247460","3",130.791329
"gUNC6264274","3",132.020398
"gUNC6265372","3",132.075087
"gUNC6265372b","3",132.075087
"gUNC6309280","3",135.362548
"gUNC6331986","3",136.92479
"gUNC6409039","3",141.897899
"gUNC641785","1",50.381912
"gUNC6421327","3",142.63903
"gUNC6444169","3",144.317639
"gUNC6450714","3",144.755362
"gUNC6475139","3",146.374133
"gUNC6478289","3",146.595691
"gUNC6491714","3",147.514132
"gUNC6501366","3",148.193409
"gUNC6507289","3",148.599485
"gUNC6530830","3",150.599308
"gUNC6535995","3",150.98977
"gUNC6544103","3",151.618848
"gUNC656936","1",51.530355
"gUNC6570745","3",153.538572
"gUNC6581568","3",154.127358
"gUNC6590890","3",154.901166
"gUNC6596659","3",155.407831
"gUNC66010","1",8.55413
"gUNC6614241","3",157.023315
"gUNC6617899","3",157.394139
"gUNC6624174","3",158.052844
"gUNC6631755","3",159.133528
"gUNC6649201","4",4.756222
"gUNC6656359","4",5.36688
"gUNC6678659","4",7.209932
"gUNC667964","1",52.186689
"gUNC6687508","4",7.969886
"gUNC6709591","4",9.418983
"gUNC6714828","4",9.736147
"gUNC6724691","4",10.595562
"gUNC6736815","4",11.4721
"gUNC6746325","4",12.206498
"gUNC6760525","4",13.421708
"gUNC677249","1",52.86907
"gUNC6772759","4",14.333819
"gUNC6783176","4",15.131304
"gUNC6802962","4",16.568242
"gUNC6820715","4",17.974811
"gUNC6822655","4",18.137946
"gUNC6835865","4",19.165893
"gUNC6851205","4",20.304945
"gUNC6860017","4",20.893255
"gUNC6870906","4",21.783619
"gUNC6896735","4",23.937087
"gUNC6898873","4",24.123675
"gUNC6905295","4",24.639993
"gUNC6921057","4",25.790171
"gUNC696705","1",54.582512
"gUNC6974225","4",29.274068
"gUNC6976496","4",29.418971
"gUNC6997896","4",31.008705
"gUNC7004185","4",31.577446
"gUNC7014151","4",32.311061
"gUNC7022910","4",32.958598
"gUNC7035643","4",33.977539
"gUNC7050195","4",35.308944
"gUNC7075573","4",37.730915
"gUNC7120584","4",41.328509
"gUNC7129204","4",43.148936
"gUNC7138134","4",43.710776
"gUNC7148109","4",44.359562
"gUNC715622","1",56.042782
"gUNC7162427","4",45.419014
"gUNC7186049","4",47.078638
"gUNC7197612","4",47.91237
"gUNC7200671","4",48.276544
"gUNC7205485","4",48.716499
"gUNC721751","1",56.57662
"gUNC7219031","4",49.871636
"gUNC7244423","4",51.923078
"gUNC7260027","4",53.142706
"gUNC7264118","4",53.436837
"gUNC7278421","4",54.558611
"gUNC7283374","4",54.970808
"gUNC7288237","4",55.339735
"gUNC7300184","4",56.199815
"gUNC7308283","4",56.847919
"gUNC7322324","4",57.756547
"gUNC7358610","4",62.608978
"gUNC7370285","4",63.426153
"gUNC7383428","4",64.39731
"gUNC7443378","4",69.197709
"gUNC7467228","4",71.165061
"gUNC7473478","4",71.568617
"gUNC7479389","4",72.108571
"gUNC7503701","4",74.210917
"gUNC7543548","4",77.320388
"gUNC7551931","4",77.835198
"gUNC7564038","4",78.578775
"gUNC7565502","4",78.663638
"gUNC7580591","4",79.822356
"gUNC7591097","4",80.546352
"gUNC7598588","4",81.076245
"gUNC7630359","4",83.619386
"gUNC7639816","4",84.347849
"gUNC7643110","4",84.627762
"gUNC766527","1",60.400655
"gUNC7668854","4",86.485246
"gUNC7677604","4",87.118837
"gUNC770116","1",60.761817
"gUNC7706339","4",89.573018
"gUNC7713382","4",90.24857
"gUNC7722464","4",90.978117
"gUNC7729303","4",91.548043
"gUNC7746435","4",92.939232
"gUNC7753338","4",93.505714
"gUNC7754999","4",93.646063
"gUNC7761564","4",94.213806
"gUNC7770640","4",95.089661
"gUNC7793379","4",97.001352
"gUNC7803077","4",97.75826
"gUNC7815041","4",98.732958
"gUNC7836639","4",100.371257
"gUNC7847645","4",101.135742
"gUNC7852981","4",101.546954
"gUNC7862387","4",102.281427
"gUNC7883528","4",103.81508
"gUNC791131","1",62.719241
"gUNC7918981","4",106.299513
"gUNC794531","1",63.003989
"gUNC7947729","4",108.41945
"gUNC7953854","4",108.977421
"gUNC7966272","4",110.344547
"gUNC7975969","4",111.366372
"gUNC7985769","4",112.657372
"gUNC800056","1",NA
"gUNC8040300","4",115.966444
"gUNC8048317","4",116.750875
"gUNC8057040","4",117.467464
"gUNC8061889","4",117.930173
"gUNC8096793","4",120.470104
"gUNC8114713","4",122.605058
"gUNC8121148","4",123.15875
"gUNC8127141","4",123.759683
"gUNC8134268","4",124.273009
"gUNC8145139","4",125.028416
"gUNC8158630","4",125.926394
"gUNC8165193","4",126.43534
"gUNC8177483","4",127.422213
"gUNC8193605","4",128.440296
"gUNC8210955","4",129.560806
"gUNC821869","1",65.504911
"gUNC8246502","4",132.584772
"gUNC8249954","4",132.936651
"gUNC8275085","4",134.862211
"gUNC8294388","4",136.082855
"gUNC8302213","4",136.664554
"gUNC8308485","4",137.060211
"gUNC8318327","4",137.803009
"gUNC8328711","4",138.495693
"gUNC835226","1",66.437231
"gUNC8352588","4",140.197709
"gUNC8366533","4",140.996029
"gUNC83675","1",9.843988
"gUNC8374038","4",141.464722
"gUNC8380344","4",141.964197
"gUNC842284","1",66.943552
"gUNC8439633","4",149.780071
"gUNC8454694","4",NA
"gUNC8464849","4",151.445095
"gUNC8478387","4",152.399451
"gUNC8490992","4",153.055912
"gUNC8519564","4",154.876625
"gUNC8531398","4",155.735577
"gUNC8536472","4",156.059951
"gUNC853754","1",67.749123
"gUNC8538182","4",156.16417
"gUNC8545548","5",3.92914
"gUNC8594535","5",7.518518
"gUNC8603212","5",8.135627
"gUNC861166","1",68.301441
"gUNC8619742","5",9.508155
"gUNC8627615","5",10.131446
"gUNC8637633","5",11.988166
"gUNC8648308","5",12.652862
"gUNC8670226","5",14.048902
"gUNC8678790","5",14.545667
"gUNC868588","1",68.813136
"gUNC8686439","5",15.879269
"gUNC8734617","5",19.048885
"gUNC8743198","5",19.629145
"gUNC8753398","5",20.396045
"gUNC8767041","5",21.388919
"gUNC8772987","5",21.709333
"gUNC8787778","5",22.770696
"gUNC878906","1",69.613103
"gUNC8802660","5",23.818733
"gUNC8812264","5",24.422899
"gUNC8816497","5",24.804132
"gUNC8825065","5",25.369451
"gUNC8834177","5",26.200513
"gUNC8852133","5",27.383065
"gUNC8884202","5",29.962468
"gUNC890096","1",70.463623
"gUNC8903549","5",31.66217
"gUNC8914581","5",32.659925
"gUNC8920690","5",33.192583
"gUNC8930200","5",34.187547
"gUNC8961002","5",36.470764
"gUNC8972557","5",37.279309
"gUNC8990259","5",38.380966
"gUNC8995726","5",38.730232
"gUNC9005338","5",39.473188
"gUNC9020575","5",40.569105
"gUNC9027831","5",41.069131
"gUNC9081054","5",45.05571
"gUNC910607","1",71.974016
"gUNC9106514","5",46.936424
"gUNC9114329","5",47.4961
"gUNC9132499","5",48.74716
"gUNC9142259","5",49.332157
"gUNC9173622","5",51.556891
"gUNC9177947","5",51.954445
"gUNC9188232","5",52.674205
"gUNC9197152","5",53.324305
"gUNC9215457","5",54.789217
"gUNC9257267","5",58.092321
"gUNC9260127","5",58.290674
"gUNC9273393","5",59.29982
"gUNC9283770","5",59.948457
"gUNC9315818","5",62.563276
"gUNC9332840","5",63.941392
"gUNC9337724","5",64.289023
"gUNC935659","1",73.663429
"gUNC9368633","5",66.566405
"gUNC9380201","5",67.307011
"gUNC9395243","5",68.354163
"gUNC9410407","5",69.546157
"gUNC9426686","5",70.891213
"gUNC9438468","5",72.109956
"gUNC946116","1",74.428797
"gUNC9475243","5",74.730464
"gUNC9489781","5",75.70974
"gUNC9510172","5",77.127866
"gUNC9527662","5",78.404061
"gUNC9537526","5",79.123878
"gUNC9566561","5",81.330273
"gUNC9575602","5",82.133874
"gUNC9602650","5",84.442167
"gUNC9617590","5",86.112809
"gUNC9643125","5",88.488343
"gUNC9666038","5",90.18368
"gUNC9678931","5",91.180078
"gUNC9695589","5",92.365529
"gUNC9712371","5",95.952141
"gUNC9719635","5",96.574944
"gUNC9726629","5",96.944667
"gUNC9737109","5",97.735081
"gUNC9743510","5",98.235193
"gUNC9748843","5",98.586182
"gUNC9770562","5",100.011195
"gUNC9771918","5",100.105799
"gUNC9777454","5",100.53898
"gUNC9789865","5",101.388709
"gUNC9794097","5",101.680232
"gUNC9795778","5",101.779623
"gUNC9798667","5",101.967482
"gUNC9808305","5",102.496609
"gUNC9810514","5",102.623974
"gUNC98241","1",11.068783
"gUNC9826099","5",103.600922
"gUNC982810","1",77.598775
"gUNC9840226","5",104.434531
"gUNC9863457","5",106.509069
"gUNC9867296","5",106.882122
"gUNC9869554","5",107.072667
"gUNC9880190","5",108.126721
"gUNC988578","1",78.08332
"gUNC9898264","5",110.189462
"gUNC9903906","5",110.634487
"gUNC9903906b","5",110.634487
"gUNC9937689","5",113.199672
"gUNC9954237","5",114.347724
"gUNC9959892","5",114.723199
"gUNC9988076","5",116.803218
"gUNC9993516","5",117.146201
"gUNCHS000018","1",4.504223
"gUNCHS000043","1",6.669269
"gUNCHS000159","1",16.342189
"gUNCHS000248","1",23.112999
"gUNCHS000309","1",27.722959
"gUNCHS000337","1",29.982834
"gUNCHS000455","1",36.576417
"gUNCHS001070","1",65.297957
"gUNCHS001216","1",72.498908
"gUNCHS001315","1",76.973478
"gUNCHS001436","1",82.923918
"gUNCHS001511","1",86.553118
"gUNCHS001601","1",89.691128
"gUNCHS001752","1",96.141911
"gUNCHS001812","1",100.264323
"gUNCHS001933","1",107.972961
"gUNCHS002088","1",119.681797
"gUNCHS002157","1",123.301336
"gUNCHS002197","1",125.765595
"gUNCHS002391","1",133.055667
"gUNCHS002460","1",134.859002
"gUNCHS002581","1",140.709872
"gUNCHS002697","1",148.717254
"gUNCHS002702","1",149.037613
"gUNCHS002717","1",150.285042
"gUNCHS002944","1",159.436845
"gUNCHS003024","1",161.585957
"gUNCHS003215","1",169.072483
"gUNCHS003348","1",174.577739
"gUNCHS003416","1",177.888137
"gUNCHS003558","1",184.926264
"gUNCHS003721","1",191.000606
"gUNCHS003923","2",6.625111
"gUNCHS004121","2",18.667432
"gUNCHS004244","2",25.63094
"gUNCHS004443","2",31.601489
"gUNCHS004645","2",37.446735
"gUNCHS004689","2",38.288225
"gUNCHS004803","2",43.981019
"gUNCHS004928","2",50.945941
"gUNCHS005211","2",66.579376
"gUNCHS005379","2",73.687306
"gUNCHS005561","2",79.659301
"gUNCHS005753","2",91.748798
"gUNCHS005897","2",97.294755
"gUNCHS006044","2",103.871607
"gUNCHS006189","2",109.895549
"gUNCHS006346","2",116.817718
"gUNCHS006372","2",117.983237
"gUNCHS006551","2",124.023156
"gUNCHS006738","2",129.848173
"gUNCHS006892","2",135.880066
"gUNCHS007013","2",141.224276
"gUNCHS007020","2",141.627707
"gUNCHS007216","2",148.041082
"gUNCHS007416","2",155.235429
"gUNCHS007610","2",161.361718
"gUNCHS007733","2",166.80804
"gUNCHS008137","3",19.20374
"gUNCHS008393","3",35.306291
"gUNCHS008529","3",41.647909
"gUNCHS008823","3",59.322589
"gUNCHS008861","3",62.710131
"gUNCHS008973","3",68.814147
"gUNCHS009090","3",76.848854
"gUNCHS009111","3",78.230342
"gUNCHS009192","3",82.839728
"gUNCHS009204","3",83.644289
"gUNCHS009214","3",83.895122
"gUNCHS009315","3",87.75328
"gUNCHS009419","3",93.532376
"gUNCHS009717","3",105.748158
"gUNCHS010200","3",137.715581
"gUNCHS010297","3",143.466942
"gUNCHS010452","3",154.712527
"gUNCHS010556","3",158.895392
"gUNCHS010622","4",6.712326
"gUNCHS010701","4",12.730287
"gUNCHS010808","4",21.16305
"gUNCHS010961","4",33.497387
"gUNCHS011039","4",39.734909
"gUNCHS011178","4",46.546799
"gUNCHS011421","4",58.790645
"gUNCHS011435","4",59.448999
"gUNCHS011562","4",67.317398
"gUNCHS011600","4",70.397734
"gUNCHS011721","4",79.330077
"gUNCHS011881","4",85.491157
"gUNCHS012136","4",99.329262
"gUNCHS012287","4",106.069363
"gUNCHS012429","4",111.652215
"gUNCHS012600","4",119.897697
"gUNCHS012792","4",127.106431
"gUNCHS012931","4",133.714746
"gUNCHS013077","4",139.363456
"gUNCHS013242","4",147.902496
"gUNCHS013373","4",154.074539
"gUNCHS013469","5",7.160707
"gUNCHS013549","5",16.843916
"gUNCHS013570","5",18.515057
"gUNCHS013644","5",23.146225
"gUNCHS013803","5",29.30099
"gUNCHS013953","5",34.611935
"gUNCHS014010","5",35.876873
"gUNCHS014164","5",42.178357
"gUNCHS014174","5",42.604236
"gUNCHS014424","5",54.590348
"gUNCHS014443","5",56.170774
"gUNCHS014471","5",60.310753
"gUNCHS014588","5",66.77284
"gUNCHS014690","5",83.536726
"gUNCHS014714","5",73.124779
"gUNCHS014892","5",82.362051
"gUNCHS014973","5",92.994491
"gUNCHS015153","5",99.057594
"gUNCHS015250","5",104.194894
"gUNCHS015357","5",109.272045
"gUNCHS015533","5",115.908104
"gUNCHS015692","5",122.170512
"gUNCHS015882","5",128.41015
"gUNCHS016450","6",7.530134
"gUNCHS016698","6",26.559659
"gUNCHS016928","6",34.329057
"gUNCHS017095","6",40.379662
"gUNCHS017199","6",46.771328
"gUNCHS017378","6",53.311746
"gUNCHS017473","6",57.835079
"gUNCHS017489","6",59.349594
"gUNCHS017593","6",66.936168
"gUNCHS017733","6",75.291741
"gUNCHS018013","6",88.726862
"gUNCHS018207","6",94.36527
"gUNCHS018371","6",100.724443
"gUNCHS018444","6",104.638932
"gUNCHS018465","6",106.3725
"gUNCHS018545","6",110.828618
"gUNCHS018580","6",112.496201
"gUNCHS018772","6",116.69792
"gUNCHS018987","6",127.819999
"gUNCHS019135","6",136.107317
"gUNCHS019244","6",142.692756
"gUNCHS019443","7",6.039475
"gUNCHS019472","7",13.041506
"gUNCHS019547","7",24.286567
"gUNCHS019637","7",30.432397
"gUNCHS019767","7",37.77764
"gUNCHS019910","7",47.656034
"gUNCHS019932","7",49.449114
"gUNCHS020003","7",55.344851
"gUNCHS020076","7",60.746963
"gUNCHS020098","7",62.895166
"gUNCHS020162","7",66.137339
"gUNCHS020199","7",67.333634
"gUNCHS020247","7",68.833882
"gUNCHS020330","7",74.48546
"gUNCHS020429","7",80.743066
"gUNCHS020605","7",89.331132
"gUNCHS020670","7",92.679504
"gUNCHS020792","7",98.809179
"gUNCHS021044","7",110.492617
"gUNCHS021261","7",117.044155
"gUNCHS021434","7",123.299178
"gUNCHS021665","7",132.222828
"gUNCHS021796","7",136.156191
"gUNCHS021959","7",143.559178
"gUNCHS021996","7",144.397959
"gUNCHS022077","8",4.471064
"gUNCHS022191","8",12.274924
"gUNCHS022336","8",18.12749
"gUNCHS022441","8",25.227004
"gUNCHS022494","8",28.17935
"gUNCHS022563","8",31.799796
"gUNCHS022703","8",37.691478
"gUNCHS022715","8",38.569643
"gUNCHS023084","8",61.639442
"gUNCHS023100","8",63.007205
"gUNCHS023242","8",70.459757
"gUNCHS023367","8",75.347171
"gUNCHS023496","8",81.007752
"gUNCHS023667","8",87.288563
"gUNCHS023854","8",93.46156
"gUNCHS023987","8",98.661006
"gUNCHS023996","8",99.457152
"gUNCHS024025","8",101.82355
"gUNCHS024142","8",107.906205
"gUNCHS024266","8",114.173953
"gUNCHS024391","8",120.322982
"gUNCHS024558","8",128.201108
"gUNCHS024601","9",4.051532
"gUNCHS024741","9",14.649664
"gUNCHS024858","9",22.535368
"gUNCHS024901","9",25.274997
"gUNCHS025042","9",32.07541
"gUNCHS025158","9",38.305836
"gUNCHS025276","9",43.633143
"gUNCHS025347","9",46.212174
"gUNCHS025555","9",52.319672
"gUNCHS025754","9",58.836256
"gUNCHS025997","9",65.342572
"gUNCHS026084","9",67.640541
"gUNCHS026206","9",71.274275
"gUNCHS026367","9",77.225146
"gUNCHS026387","9",78.880402
"gUNCHS026440","9",81.295498
"gUNCHS026454","9",82.71547
"gUNCHS026514","9",85.728081
"gUNCHS026544","9",87.009543
"gUNCHS026633","9",91.589743
"gUNCHS026704","9",95.506539
"gUNCHS027093","9",108.171395
"gUNCHS027227","9",114.740312
"gUNCHS027391","9",122.959362
"gUNCHS027420","10",5.02125
