"marker","chr","pos"
"gUNC4558846","2",98.091
"gUNC4569394","2",100.228
"gUNC4580413","2",101.817
"gUNC4584105","2",101.882
"gUNC4587347","2",102.201
"gUNC4596439","2",103
"gUNC4601969","2",103.545
"gUNC4666739","3",2.153
"gUNC4673471","3",2.211
"gUNC4683846","3",2.343
"gUNC469448","1",15.97
"gUNC4702917","3",2.827
"gUNC4707997","3",2.94
"gUNC4710901","3",2.948
"gUNC472065","1",16.297
"gUNC4743317","3",3.048
"gUNC4746232","3",3.081
"gUNC4753984","3",3.173
"gUNC4762747","3",3.431
"gUNC4791105","3",4.93
"gUNC4799475","3",5.149
"gUNC4805771","3",5.312
"gUNC4833458","3",6.719
"gUNC4836550","3",6.857
"gUNC484960","1",17.268
"gUNC4850842","3",7.557
"gUNC487441","1",17.411
"gUNC4879415","3",9.412
"gUNC4889029","3",9.926
"gUNC4894822","3",10.323
"gUNC4904534","3",10.669
"gUNC4911150","3",10.801
"gUNC4919034","3",10.994
"gUNC4927885","3",11.784
"gUNC4936747","3",12.437
"gUNC4944698","3",12.581
"gUNC4958946","3",NA
"gUNC4962432","3",14.339
"gUNC496797","1",18.418
"gUNC4974282","3",15.363
"gUNC4997380","3",16.044
"gUNC5009091","3",16.437
"gUNC5013118","3",16.725
"gUNC5036315","3",17.389
"gUNC5046545","3",17.875
"gUNC5058455","3",18.382
"gUNC5075799","3",18.635
"gUNC508015","1",18.987
"gUNC5091100","3",18.975
"gUNC5101169","3",19.246
"gUNC5111362","3",19.651
"gUNC5141136","3",20.263
"gUNC5165298","3",20.387
"gUNC5166570","3",20.41
"gUNC5178113","3",20.744
"gUNC5182782","3",20.775
"gUNC5194701","3",20.945
"gUNC5208223","3",21.392
"gUNC5221772","3",21.679
"gUNC523256","1",20.125
"gUNC5236692","3",21.72
"gUNC5248278","3",22.218
"gUNC525766","1",20.18
"gUNC5261264","3",23.069
"gUNC5287977","3",25.376
"gUNC5295127","3",25.53
"gUNC5303774","3",26.081
"gUNC5312572","3",26.616
"gUNC5318563","3",26.713
"gUNC5336362","3",27.807
"gUNC5340488","3",28.093
"gUNC5346073","3",28.376
"gUNC5359394","3",29.054
"gUNC5373318","3",29.461
"gUNC5384072","3",29.913
"gUNC5393311","3",30.011
"gUNC5403659","3",30.103
"gUNC5404579","3",30.15
"gUNC5417881","3",30.221
"gUNC5435272","3",30.786
"gUNC5440607","3",31.099
"gUNC5451861","3",31.649
"gUNC5466669","3",32.221
"gUNC5471789","3",32.262
"gUNC548541","1",22.359
"gUNC550476","1",22.673
"gUNC5508250","3",32.592
"gUNC5525340","3",33.391
"gUNC5532424","3",33.631
"gUNC5549545","3",33.732
"gUNC5560335","3",34.033
"gUNC5567230","3",34.308
"gUNC5586083","3",34.809
"gUNC5599491","3",34.894
"gUNC5637295","3",35.828
"gUNC5653396","3",36.422
"gUNC569059","1",23.602
"gUNC5694185","3",37.782
"gUNC5711888","3",37.935
"gUNC5732520","3",38.955
"gUNC5740658","3",39.188
"gUNC5751400","3",40.042
"gUNC5752814","3",40.105
"gUNC5773934","3",40.667
"gUNC5787965","3",41.612
"gUNC5794598","3",41.979
"gUNC5826374","3",43.109
"gUNC5836999","3",43.571
"gUNC5849679","3",44.029
"gUNC5855250","3",44.215
"gUNC5873691","3",45.25
"gUNC5883020","3",45.475
"gUNC5885627","3",45.525
"gUNC5891868","3",45.841
"gUNC591481","1",23.89
"gUNC5923673","3",46.874
"gUNC5924294","3",46.882
"gUNC593079","1",23.975
"gUNC5933912","3",47.611
"gUNC5945004","3",48.36
"gUNC5949179","3",48.494
"gUNC5981062","3",49.131
"gUNC6002742","3",49.497
"gUNC6019002","3",49.992
"gUNC601980","1",25.317
"gUNC6032774","3",50.389
"gUNC605533","1",25.717
"gUNC6086937","3",52.637
"gUNC6098776","3",52.9
"gUNC6106313","3",53.043
"gUNC6114888","3",53.56
"gUNC612760","1",25.767
"gUNC6145754","3",54.634
"gUNC6167562","3",55.224
"gUNC6185684","3",56.02
"gUNC618599","1",25.817
"gUNC6210217","3",56.822
"gUNC6215314","3",57.026
"gUNC6222319","3",57.877
"gUNC6247460","3",60.597
"gUNC6264274","3",61.316
"gUNC6265372","3",61.33
"gUNC6265372b","3",61.33
"gUNC6309280","3",62.665
"gUNC6331986","3",63.388
"gUNC6409039","3",66.148
"gUNC641785","1",25.918
"gUNC6421327","3",66.589
"gUNC6444169","3",68.709
"gUNC6450714","3",69.095
"gUNC6475139","3",71.385
"gUNC6478289","3",71.714
"gUNC6491714","3",72.306
"gUNC6501366","3",72.431
"gUNC6507289","3",73.823
"gUNC6530830","3",76.399
"gUNC6535995","3",76.634
"gUNC6544103","3",76.874
"gUNC656936","1",26.455
"gUNC6570745","3",78.325
"gUNC6581568","3",78.957
"gUNC6590890","3",79.393
"gUNC6596659","3",79.767
"gUNC66010","1",2.099
"gUNC6614241","3",80.992
"gUNC6617899","3",81.239
"gUNC6624174","3",81.676
"gUNC6631755","3",82.282
"gUNC6649201","4",2.563
"gUNC6656359","4",2.604
"gUNC6678659","4",3.377
"gUNC667964","1",26.721
"gUNC6687508","4",3.523
"gUNC6709591","4",4.149
"gUNC6714828","4",4.296
"gUNC6724691","4",4.695
"gUNC6736815","4",5.152
"gUNC6746325","4",5.473
"gUNC6760525","4",5.872
"gUNC677249","1",26.907
"gUNC6772759","4",6.188
"gUNC6783176","4",6.464
"gUNC6802962","4",6.891
"gUNC6820715","4",7.078
"gUNC6822655","4",7.103
"gUNC6835865","4",7.393
"gUNC6851205","4",7.956
"gUNC6860017","4",8.737
"gUNC6870906","4",9.121
"gUNC6896735","4",10.303
"gUNC6898873","4",10.314
"gUNC6905295","4",10.421
"gUNC6921057","4",10.638
"gUNC696705","1",27.423
"gUNC6974225","4",12.497
"gUNC6976496","4",12.625
"gUNC6997896","4",13.527
"gUNC7004185","4",13.753
"gUNC7014151","4",14.046
"gUNC7022910","4",14.552
"gUNC7035643","4",16.119
"gUNC7050195","4",17.281
"gUNC7075573","4",19.888
"gUNC7120584","4",21.392
"gUNC7129204","4",23.001
"gUNC7138134","4",23.051
"gUNC7148109","4",23.53
"gUNC715622","1",28.527
"gUNC7162427","4",23.948
"gUNC7186049","4",25.949
"gUNC7197612","4",26.063
"gUNC7200671","4",26.108
"gUNC7205485","4",26.195
"gUNC721751","1",28.712
"gUNC7219031","4",27.075
"gUNC7244423","4",27.818
"gUNC7260027","4",28.604
"gUNC7264118","4",28.658
"gUNC7278421","4",29.262
"gUNC7283374","4",29.51
"gUNC7288237","4",29.676
"gUNC7300184","4",30.835
"gUNC7308283","4",31.533
"gUNC7322324","4",31.787
"gUNC7358610","4",33.208
"gUNC7370285","4",33.979
"gUNC7383428","4",34.071
"gUNC7443378","4",35.114
"gUNC7467228","4",35.945
"gUNC7473478","4",35.969
"gUNC7479389","4",36.001
"gUNC7503701","4",36.387
"gUNC7543548","4",37.338
"gUNC7551931","4",37.389
"gUNC7564038","4",37.493
"gUNC7565502","4",37.524
"gUNC7580591","4",37.854
"gUNC7591097","4",37.942
"gUNC7598588","4",37.99
"gUNC7630359","4",39.46
"gUNC7639816","4",39.775
"gUNC7643110","4",39.818
"gUNC766527","1",30.473
"gUNC7668854","4",40.597
"gUNC7677604","4",40.886
"gUNC770116","1",30.54
"gUNC7706339","4",42.16
"gUNC7713382","4",42.272
"gUNC7722464","4",42.452
"gUNC7729303","4",42.76
"gUNC7746435","4",43.215
"gUNC7753338","4",43.253
"gUNC7754999","4",43.259
"gUNC7761564","4",43.29
"gUNC7770640","4",43.461
"gUNC7793379","4",44.966
"gUNC7803077","4",45.433
"gUNC7815041","4",45.599
"gUNC7836639","4",45.733
"gUNC7847645","4",46.373
"gUNC7852981","4",46.889
"gUNC7862387","4",47.022
"gUNC7883528","4",47.732
"gUNC791131","1",31.675
"gUNC7918981","4",49.585
"gUNC794531","1",31.88
"gUNC7947729","4",50.519
"gUNC7953854","4",50.749
"gUNC7966272","4",51.402
"gUNC7975969","4",51.463
"gUNC7985769","4",51.528
"gUNC800056","1",NA
"gUNC8040300","4",53.08
"gUNC8048317","4",53.307
"gUNC8057040","4",53.449
"gUNC8061889","4",53.974
"gUNC8096793","4",56.323
"gUNC8114713","4",57.22
"gUNC8121148","4",57.368
"gUNC8127141","4",57.484
"gUNC8134268","4",57.733
"gUNC8145139","4",57.978
"gUNC8158630","4",59.623
"gUNC8165193","4",60.6
"gUNC8177483","4",61.555
"gUNC8193605","4",62.016
"gUNC8210955","4",63.295
"gUNC821869","1",33.161
"gUNC8246502","4",65.57
"gUNC8249954","4",66.078
"gUNC8275085","4",67.121
"gUNC8294388","4",68.276
"gUNC8302213","4",68.917
"gUNC8308485","4",69.447
"gUNC8318327","4",69.998
"gUNC8328711","4",70.396
"gUNC835226","1",33.567
"gUNC8352588","4",71.322
"gUNC8366533","4",73.3
"gUNC83675","1",2.214
"gUNC8374038","4",74.168
"gUNC8380344","4",75.006
"gUNC842284","1",33.65
"gUNC8439633","4",80.285
"gUNC8454694","4",NA
"gUNC8464849","4",82.604
"gUNC8478387","4",83.116
"gUNC8490992","4",83.536
"gUNC8519564","4",85.362
"gUNC8531398","4",87.111
"gUNC8536472","4",88.156
"gUNC853754","1",33.781
"gUNC8538182","4",88.541
"gUNC8545548","5",2.296
"gUNC8594535","5",3.362
"gUNC8603212","5",3.402
"gUNC861166","1",34.027
"gUNC8619742","5",3.662
"gUNC8627615","5",3.738
"gUNC8637633","5",3.9
"gUNC8648308","5",3.958
"gUNC8670226","5",5.617
"gUNC8678790","5",6.29
"gUNC868588","1",34.371
"gUNC8686439","5",6.547
"gUNC8734617","5",8.499
"gUNC8743198","5",8.82
"gUNC8753398","5",9.337
"gUNC8767041","5",9.891
"gUNC8772987","5",9.966
"gUNC8787778","5",10.101
"gUNC878906","1",34.957
"gUNC8802660","5",10.49
"gUNC8812264","5",11.719
"gUNC8816497","5",11.986
"gUNC8825065","5",12.282
"gUNC8834177","5",12.455
"gUNC8852133","5",13.182
"gUNC8884202","5",15.57
"gUNC890096","1",35.341
"gUNC8903549","5",17.28
"gUNC8914581","5",17.39
"gUNC8920690","5",17.505
"gUNC8930200","5",17.868
"gUNC8961002","5",19.196
"gUNC8972557","5",20.057
"gUNC8990259","5",20.466
"gUNC8995726","5",20.744
"gUNC9005338","5",21.041
"gUNC9020575","5",21.732
"gUNC9027831","5",22.326
"gUNC9081054","5",24.725
"gUNC910607","1",36.33
"gUNC9106514","5",25.933
"gUNC9114329","5",26.017
"gUNC9132499","5",26.489
"gUNC9142259","5",26.711
"gUNC9173622","5",27.009
"gUNC9177947","5",27.32
"gUNC9188232","5",28.529
"gUNC9197152","5",29.1
"gUNC9215457","5",30.236
"gUNC9257267","5",31.265
"gUNC9260127","5",31.367
"gUNC9273393","5",31.709
"gUNC9283770","5",31.789
"gUNC9315818","5",32.051
"gUNC9332840","5",32.803
"gUNC9337724","5",32.861
"gUNC935659","1",38.052
"gUNC9368633","5",35.101
"gUNC9380201","5",36.078
"gUNC9395243","5",36.947
"gUNC9410407","5",37.12
"gUNC9426686","5",37.536
"gUNC9438468","5",38.157
"gUNC946116","1",38.449
"gUNC9475243","5",39.529
"gUNC9489781","5",39.722
"gUNC9510172","5",41.498
"gUNC9527662","5",41.978
"gUNC9537526","5",42.234
"gUNC9566561","5",42.666
"gUNC9575602","5",42.863
"gUNC9602650","5",43.034
"gUNC9617590","5",43.342
"gUNC9643125","5",44.054
"gUNC9666038","5",44.482
"gUNC9678931","5",44.858
"gUNC9695589","5",45.642
"gUNC9712371","5",47.456
"gUNC9719635","5",47.55
"gUNC9726629","5",47.605
"gUNC9737109","5",47.725
"gUNC9743510","5",47.86
"gUNC9748843","5",48.013
"gUNC9770562","5",48.475
"gUNC9771918","5",48.478
"gUNC9777454","5",48.493
"gUNC9789865","5",48.655
"gUNC9794097","5",48.91
"gUNC9795778","5",48.932
"gUNC9798667","5",48.979
"gUNC9808305","5",49.533
"gUNC9810514","5",49.556
"gUNC98241","1",2.548
"gUNC9826099","5",50.4
"gUNC982810","1",39.659
"gUNC9840226","5",50.606
"gUNC9863457","5",51.384
"gUNC9867296","5",51.625
"gUNC9869554","5",51.79
"gUNC9880190","5",52.736
"gUNC988578","1",39.978
"gUNC9898264","5",53.372
"gUNC9903906","5",53.67
"gUNC9903906b","5",53.67
"gUNC9937689","5",55.426
"gUNC9954237","5",55.961
"gUNC9959892","5",55.996
"gUNC9988076","5",56.675
"gUNC9993516","5",56.866
"gUNCHS000018","1",1.74
"gUNCHS000043","1",1.949
"gUNCHS000159","1",5.035
"gUNCHS000248","1",9.404
"gUNCHS000309","1",10.969
"gUNCHS000337","1",11.373
"gUNCHS000455","1",15.334
"gUNCHS001070","1",33.022
"gUNCHS001216","1",36.652
"gUNCHS001315","1",39.38
"gUNCHS001436","1",42.619
"gUNCHS001511","1",43.994
"gUNCHS001601","1",45.114
"gUNCHS001752","1",47.653
"gUNCHS001812","1",48.764
"gUNCHS001933","1",50.4
"gUNCHS002088","1",52.446
"gUNCHS002157","1",53.749
"gUNCHS002197","1",54.835
"gUNCHS002391","1",57.769
"gUNCHS002460","1",58.253
"gUNCHS002581","1",61.943
"gUNCHS002697","1",63.381
"gUNCHS002702","1",63.414
"gUNCHS002717","1",63.786
"gUNCHS002944","1",69.03
"gUNCHS003024","1",69.897
"gUNCHS003215","1",76.739
"gUNCHS003348","1",81.049
"gUNCHS003416","1",82.857
"gUNCHS003558","1",89.291
"gUNCHS003721","1",96.241
"gUNCHS003923","2",3.764
"gUNCHS004121","2",12.968
"gUNCHS004244","2",17.536
"gUNCHS004443","2",21.858
"gUNCHS004645","2",24.234
"gUNCHS004689","2",24.346
"gUNCHS004803","2",26.306
"gUNCHS004928","2",29.556
"gUNCHS005211","2",39.191
"gUNCHS005379","2",43.812
"gUNCHS005561","2",47.631
"gUNCHS005753","2",50.686
"gUNCHS005897","2",52.385
"gUNCHS006044","2",54.487
"gUNCHS006189","2",56.655
"gUNCHS006346","2",58.903
"gUNCHS006372","2",59.321
"gUNCHS006551","2",60.802
"gUNCHS006738","2",63.184
"gUNCHS006892","2",66.939
"gUNCHS007013","2",69.92
"gUNCHS007020","2",70.155
"gUNCHS007216","2",73.351
"gUNCHS007416","2",77.033
"gUNCHS007610","2",81.71
"gUNCHS007733","2",87.01
"gUNCHS008137","3",5.398
"gUNCHS008393","3",17.102
"gUNCHS008529","3",19.904
"gUNCHS008823","3",29.026
"gUNCHS008861","3",29.971
"gUNCHS008973","3",32.019
"gUNCHS009090","3",34.331
"gUNCHS009111","3",34.838
"gUNCHS009192","3",36.743
"gUNCHS009204","3",37.331
"gUNCHS009214","3",37.409
"gUNCHS009315","3",38.369
"gUNCHS009419","3",40.33
"gUNCHS009717","3",46.422
"gUNCHS010200","3",63.858
"gUNCHS010297","3",67.923
"gUNCHS010452","3",79.286
"gUNCHS010556","3",82.159
"gUNCHS010622","4",3.05
"gUNCHS010701","4",5.632
"gUNCHS010808","4",8.759
"gUNCHS010961","4",14.89
"gUNCHS011039","4",20.192
"gUNCHS011178","4",24.892
"gUNCHS011421","4",32.314
"gUNCHS011435","4",32.566
"gUNCHS011562","4",34.829
"gUNCHS011600","4",35.724
"gUNCHS011721","4",37.714
"gUNCHS011881","4",40.25
"gUNCHS012136","4",45.65
"gUNCHS012287","4",49.506
"gUNCHS012429","4",51.477
"gUNCHS012600","4",55.522
"gUNCHS012792","4",61.317
"gUNCHS012931","4",66.339
"gUNCHS013077","4",70.687
"gUNCHS013242","4",78.563
"gUNCHS013373","4",83.807
"gUNCHS013469","5",3.312
"gUNCHS013549","5",7.449
"gUNCHS013570","5",8.288
"gUNCHS013644","5",10.195
"gUNCHS013803","5",14.966
"gUNCHS013953","5",17.911
"gUNCHS014010","5",18.931
"gUNCHS014164","5",23.096
"gUNCHS014174","5",23.281
"gUNCHS014424","5",29.84
"gUNCHS014443","5",30.817
"gUNCHS014471","5",31.834
"gUNCHS014588","5",35.622
"gUNCHS014690","5",42.993
"gUNCHS014714","5",38.618
"gUNCHS014892","5",42.884
"gUNCHS014973","5",46.058
"gUNCHS015153","5",48.22
"gUNCHS015250","5",50.576
"gUNCHS015357","5",53.248
"gUNCHS015533","5",56.174
"gUNCHS015692","5",62.209
"gUNCHS015882","5",67.5
"gUNCHS016450","6",3.24
"gUNCHS016698","6",11.92
"gUNCHS016928","6",14.96
"gUNCHS017095","6",18.837
"gUNCHS017199","6",22.363
"gUNCHS017378","6",25.826
"gUNCHS017473","6",27.809
"gUNCHS017489","6",28.604
"gUNCHS017593","6",30.721
"gUNCHS017733","6",32.521
"gUNCHS018013","6",39.6
"gUNCHS018207","6",43.107
"gUNCHS018371","6",46.901
"gUNCHS018444","6",48.615
"gUNCHS018465","6",49.109
"gUNCHS018545","6",51.432
"gUNCHS018580","6",52.29
"gUNCHS018772","6",53.839
"gUNCHS018987","6",62.56
"gUNCHS019135","6",66.491
"gUNCHS019244","6",74.542
"gUNCHS019443","7",3.676
"gUNCHS019472","7",7.747
"gUNCHS019547","7",10.587
"gUNCHS019637","7",17.664
"gUNCHS019767","7",25.182
"gUNCHS019910","7",30.84
"gUNCHS019932","7",31.359
"gUNCHS020003","7",33.376
"gUNCHS020076","7",34.158
"gUNCHS020098","7",34.436
"gUNCHS020162","7",35.527
"gUNCHS020199","7",36.784
"gUNCHS020247","7",37.876
"gUNCHS020330","7",43.318
"gUNCHS020429","7",45.67
"gUNCHS020605","7",49.578
"gUNCHS020670","7",51.569
"gUNCHS020792","7",53.92
"gUNCHS021044","7",57.762
"gUNCHS021261","7",62.354
"gUNCHS021434","7",67.418
"gUNCHS021665","7",76.287
"gUNCHS021796","7",81.66
"gUNCHS021959","7",88.25
"gUNCHS021996","7",88.69
"gUNCHS022077","8",2.028
"gUNCHS022191","8",5.668
"gUNCHS022336","8",9.745
"gUNCHS022441","8",13.801
"gUNCHS022494","8",16.312
"gUNCHS022563","8",18.805
"gUNCHS022703","8",23.368
"gUNCHS022715","8",23.517
"gUNCHS023084","8",31.341
"gUNCHS023100","8",31.986
"gUNCHS023242","8",34.178
"gUNCHS023367","8",35.571
"gUNCHS023496","8",38.624
"gUNCHS023667","8",42.148
"gUNCHS023854","8",45.616
"gUNCHS023987","8",49.278
"gUNCHS023996","8",49.527
"gUNCHS024025","8",50.184
"gUNCHS024142","8",54.9
"gUNCHS024266","8",60.581
"gUNCHS024391","8",69.382
"gUNCHS024558","8",75.352
"gUNCHS024601","9",1.361
"gUNCHS024741","9",4.214
"gUNCHS024858","9",9.184
"gUNCHS024901","9",10.21
"gUNCHS025042","9",17.261
"gUNCHS025158","9",20.843
"gUNCHS025276","9",24.397
"gUNCHS025347","9",25.396
"gUNCHS025555","9",28.752
"gUNCHS025754","9",31.806
"gUNCHS025997","9",35.266
"gUNCHS026084","9",36.653
"gUNCHS026206","9",39.782
"gUNCHS026367","9",42.949
"gUNCHS026387","9",43.679
"gUNCHS026440","9",44.466
"gUNCHS026454","9",45.104
"gUNCHS026514","9",46.34
"gUNCHS026544","9",46.7
"gUNCHS026633","9",48.266
"gUNCHS026704","9",50.144
"gUNCHS027093","9",59.219
"gUNCHS027227","9",65.086
"gUNCHS027391","9",73.3
"gUNCHS027420","10",1.282
"gUNCHS027426","10",1.2
"gUNCHS027545","10",5.15
"gUNCHS027654","10",9.793
"gUNCHS027673","10",NA
"gUNCHS027762","10",14.597
"gUNCHS027855","10",18.505
"gUNCHS028026","10",22.233
"gUNCHS028615","10",36.707
"gUNCHS028782","10",39.11
"gUNCHS028850","10",39.967
"gUNCHS028975","10",42.875
"gUNCHS029114","10",47.243
"gUNCHS029348","10",57.597
"gUNCHS029449","10",64.75
"gUNCHS029561","10",77.096
"gUNCHS029754","11",4.865
"gUNCHS029767","11",5.348
"gUNCHS029841","11",8.189
"gUNCHS029949","11",12.889
"gUNCHS030083","11",16.004
"gUNCHS030095","11",16.17
"gUNCHS030260","11",19.306
"gUNCHS030365","11",23.621
"gUNCHS030445","11",27.267
"gUNCHS030524","11",NA
"gUNCHS030584","11",30.751
"gUNCHS030788","11",33.99
"gUNCHS031065","11",39.283
"gUNCHS031195","11",42.34
"gUNCHS031291","11",44.447
"gUNCHS031291b","11",44.447
"gUNCHS031405","11",45.987
"gUNCHS031669","11",51.338
"gUNCHS031869","11",57.303
"gUNCHS032415","11",81.131
"gUNCHS032520","11",84.09
"gUNCHS032671","12",2.492
"gUNCHS032801","12",5.544
"gUNCHS032900","12",8.093
"gUNCHS032918","12",8.173
"gUNCHS032931","12",8.32
"gUNCHS033023","12",9.902
"gUNCHS033183","12",14.938
"gUNCHS033277","12",17.836
"gUNCHS033351","12",19.248
"gUNCHS033398","12",20.895
"gUNCHS033867","12",30.313
"gUNCHS034051","12",36.095
"gUNCHS034222","12",39.631
"gUNCHS034440","12",48.791
"gUNCHS034595","12",53.253
"gUNCHS034762","12",62.18
"gUNCHS034804","12",62.646
"gUNCHS034900","13",1.984
"gUNCHS034992","13",3.671
"gUNCHS035124","13",5.559
"gUNCHS035390","13",12.927
"gUNCHS035527","13",14.017
"gUNCHS035673","13",20.173
"gUNCHS035987","13",28.303
"gUNCHS036097","13",30.522
"gUNCHS036178","13",32.471
"gUNCHS036541","13",41.546
"gUNCHS036665","13",45.091
"gUNCHS036759","13",47.829
"gUNCHS036923","13",53.087
"gUNCHS037198","13",63.922
"gUNCHS037284","13",67.176
"gUNCHS037361","14",6.325
"gUNCHS037375","14",6.398
"gUNCHS037396","14",6.799
"gUNCHS037425","14",6.971
"gUNCHS037476","14",8.403
"gUNCHS037642","14",14.329
"gUNCHS037862","14",19.105
"gUNCHS038017","14",21.732
"gUNCHS038101","14",22.909
"gUNCHS038227","14",26.711
"gUNCHS038279","14",28.675
"gUNCHS038512","14",33.237
"gUNCHS038685","14",36.697
"gUNCHS038809","14",40.428
"gUNCHS038950","14",43.281
"gUNCHS039044","14",44.477
"gUNCHS039129","14",47.611
"gUNCHS039200","14",53.179
"gUNCHS039323","14",57.358
"gUNCHS039355","14",59.356
"gUNCHS039399","14",62.646
"gUNCHS039425","14",64.79
"gUNCHS039733","15",7.958
"gUNCHS039762","15",8.282
"gUNCHS039790","15",8.956
"gUNCHS039894","15",12.323
"gUNCHS040036","15",14.527
"gUNCHS040166","15",16.655
"gUNCHS040284","15",19.527
"gUNCHS040445","15",25.766
"gUNCHS040543","15",29.136
"gUNCHS040692","15",32.361
"gUNCHS040852","15",35.113
"gUNCHS041066","15",38.668
"gUNCHS041262","15",44.639
"gUNCHS041394","15",52.569
"gUNCHS041500","15",57.958
"gUNCHS041654","16",5.151
"gUNCHS041877","16",10.302
"gUNCHS042121","16",16.28
"gUNCHS042237","16",21.135
"gUNCHS042394","16",NA
"gUNCHS042395","16",24.342
"gUNCHS042457","16",25.536
"gUNCHS042586","16",28.037
"gUNCHS042629","16",28.433
"gUNCHS042768","16",30.776
"gUNCHS042823","16",32.928
"gUNCHS042892","16",34.164
"gUNCHS042936","16",34.795
"gUNCHS043031","16",37.243
"gUNCHS043093","16",40.607
"gUNCHS043247","16",48.547
"gUNCHS043343","16",53.454
"gUNCHS043484","16",57.491
"gUNCHS043714","17",8.199
"gUNCHS043753","17",NA
"gUNCHS043864","17",11.952
"gUNCHS043893","17",NA
"gUNCHS043994","17",14.864
"gUNCHS044092","17",15.761
"gUNCHS044224","17",19.041
"gUNCHS044344","17",22.699
"gUNCHS044598","17",30.349
"gUNCHS044625","17",31.249
"gUNCHS044754","17",35.285
"gUNCHS044842","17",40.585
"gUNCHS044895","17",44.414
"gUNCHS045010","17",49.668
"gUNCHS045135","17",55.765
"gUNCHS045360","18",3.679
"gUNCHS045433","18",5.323
"gUNCHS045497","18",6.786
"gUNCHS045763","18",14.23
"gUNCHS045851","18",17.821
"gUNCHS045994","18",20.181
"gUNCHS046136","18",23.579
"gUNCHS046180","18",24.603
"gUNCHS046243","18",27.16
"gUNCHS046477","18",35.633
"gUNCHS046617","18",42.568
"gUNCHS046903","18",56.416
"gUNCHS046992","18",58.894
"gUNCHS047125","19",5.384
"gUNCHS047326","19",14.286
"gUNCHS047417","19",20.507
"gUNCHS047573","19",26.479
"gUNCHS047582","19",26.645
"gUNCHS048085","19",54.254
"gUNCHS048235","X",4.24
"gUNCHS048329","X",10.525
"gUNCHS048402","X",16.875
"gUNCHS048485","X",23.334
"gUNCHS048547","X",24.55
"gUNCHS048743","X",34.626
"gUNCHS048795","X",36.007
"gUNCHS048843","X",38.005
"gUNCHS048901","X",38.821
"gUNCHS048963","X",41.426
"gUNCHS049018","X",42.794
"gUNCHS049060","X",43.685
"gUNCHS049155","X",47.485
"gUNCHS049202","X",48.658
"gUNCHS049231","X",49.484
"gUNCHS049243","X",49.534
"gUNCHS049276","X",49.721
"gUNCHS049319","X",54.89
"gUNCHS049501","X",65.313
"gUNCHS049505","X",65.521
